6.070375e-83,2.354045e-83,1.455096e-83,7.270292e-84,2.944678e-84,-2.003126e-84,-4.445924e-84,-5.434890e-84,-8.459815e-84,-8.528272e-84
2.354045e-83,3.941420e-83,2.016099e-83,1.416083e-83,1.045095e-83,4.013056e-84,2.440616e-84,1.655546e-84,-2.463730e-85,-2.264107e-84
1.455096e-83,2.016099e-83,2.778597e-83,1.706227e-83,1.487092e-83,1.008536e-83,1.032028e-83,1.030677e-83,9.778835e-84,6.337814e-84
7.270292e-84,1.416083e-83,1.706227e-83,2.493132e-83,1.764125e-83,1.484360e-83,1.640589e-83,1.774818e-83,1.807589e-83,1.437143e-83
2.944678e-84,1.045095e-83,1.487092e-83,1.764125e-83,3.149689e-83,2.064270e-83,2.349361e-83,2.605358e-83,2.873682e-83,2.589862e-83
-2.003126e-84,4.013056e-84,1.008536e-83,1.484360e-83,2.064270e-83,3.136373e-83,2.625169e-83,2.987516e-83,3.317061e-83,3.091138e-83
-4.445924e-84,2.440616e-84,1.032028e-83,1.640589e-83,2.349361e-83,2.625169e-83,4.239880e-83,3.711482e-83,4.191854e-83,3.907920e-83
-5.434890e-84,1.655546e-84,1.030677e-83,1.774818e-83,2.605358e-83,2.987516e-83,3.711482e-83,5.890764e-83,5.234204e-83,4.997862e-83
-8.459815e-84,-2.463730e-85,9.778835e-84,1.807589e-83,2.873682e-83,3.317061e-83,4.191854e-83,5.234204e-83,8.019481e-83,6.121931e-83
-8.528272e-84,-2.264107e-84,6.337814e-84,1.437143e-83,2.589862e-83,3.091138e-83,3.907920e-83,4.997862e-83,6.121931e-83,8.239952e-83
