# 16 x 16 covariance; x/y bins: CCother | CC0#pi0p:0#circ-5#circ | CC0#pi0p:5#circ-10#circ | CC0#pi0p:10#circ-15#circ | CC0#pi0p:15#circ-20#circ | CC0#pi0p:20#circ-25#circ | CC0#pi0p:25#circ-30#circ | CC0#pi0p:30#circ-180#circ | CCother | CC0#pi0p:0#circ-5#circ | CC0#pi0p:5#circ-10#circ | CC0#pi0p:10#circ-15#circ | CC0#pi0p:15#circ-20#circ | CC0#pi0p:20#circ-25#circ | CC0#pi0p:25#circ-30#circ | CC0#pi0p:30#circ-180#circ
7.620926e-02,-1.782462e-02,-4.605450e-04,1.845240e-02,-1.829550e-02,1.191513e-02,1.498574e-02,-2.445692e-02,-2.099773e-02,1.673857e-02,1.002052e-02,1.086532e-02,6.774150e-03,4.802441e-03,9.041597e-03,2.369521e-02
-1.782462e-02,2.327488e-01,-6.631900e-02,-2.879470e-02,3.496527e-02,5.682118e-02,-4.595325e-02,6.260665e-02,1.096394e-02,2.105994e-02,-8.716400e-03,1.520441e-02,1.264817e-02,1.479818e-02,-4.005233e-03,2.863496e-02
-4.605450e-04,-6.631900e-02,2.627406e-01,-6.375350e-02,1.042409e-01,-5.269727e-02,1.183151e-01,-1.737865e-02,1.350372e-02,-2.048767e-02,5.785011e-02,-1.321013e-02,2.542558e-02,-6.744121e-03,3.217425e-02,-7.814437e-03
1.845240e-02,-2.879470e-02,-6.375350e-02,1.186643e-01,-9.348575e-02,4.131178e-02,2.631575e-02,-2.534048e-02,9.983030e-03,1.506269e-02,-6.649253e-03,2.223070e-02,-5.599333e-03,2.308903e-02,8.032192e-03,-5.071797e-03
-1.829550e-02,3.496527e-02,1.042409e-01,-9.348575e-02,2.249996e-01,-6.738530e-02,-5.021719e-02,1.059507e-01,5.990524e-03,4.159297e-03,3.343649e-02,-1.566530e-02,3.994515e-02,-1.176086e-02,4.486401e-03,3.221866e-02
1.191513e-02,5.682118e-02,-5.269727e-02,4.131178e-02,-6.738530e-02,1.223084e-01,2.663736e-02,-4.794846e-02,3.089949e-03,1.784019e-02,-2.948159e-03,2.361427e-02,-2.830525e-03,1.981212e-02,8.226422e-03,1.013131e-02
1.498574e-02,-4.595325e-02,1.183151e-01,2.631575e-02,-5.021719e-02,2.663736e-02,1.827586e-01,-7.089654e-02,1.384968e-02,-1.038730e-02,3.219862e-02,9.981958e-03,-6.788640e-04,1.260686e-02,3.155386e-02,-2.131014e-02
-2.445692e-02,6.260665e-02,-1.737865e-02,-2.534048e-02,1.059507e-01,-4.794846e-02,-7.089654e-02,2.928779e-01,2.381752e-02,1.174956e-02,7.647080e-05,3.156010e-04,2.526610e-02,3.212580e-04,-5.671824e-03,2.290979e-02
-2.099773e-02,1.096394e-02,1.350372e-02,9.983030e-03,5.990524e-03,3.089949e-03,1.384968e-02,2.381752e-02,1.566462e-01,-3.599739e-02,-1.036189e-02,-7.835731e-03,2.409940e-03,2.095821e-02,-7.382941e-03,-7.229455e-02
1.673857e-02,2.105994e-02,-2.048767e-02,1.506269e-02,4.159297e-03,1.784019e-02,-1.038730e-02,1.174956e-02,-3.599739e-02,7.759477e-02,-3.309499e-02,2.115621e-02,1.529841e-02,1.545903e-02,-1.004804e-02,5.526974e-02
1.002052e-02,-8.716400e-03,5.785011e-02,-6.649253e-03,3.343649e-02,-2.948159e-03,3.219862e-02,7.647080e-05,-1.036189e-02,-3.309499e-02,1.052274e-01,-3.010859e-02,3.472319e-02,-1.356200e-02,3.947735e-02,8.394300e-06
1.086532e-02,1.520441e-02,-1.321013e-02,2.223070e-02,-1.566530e-02,2.361427e-02,9.981958e-03,3.156010e-04,-7.835731e-03,2.115621e-02,-3.010859e-02,6.032205e-02,-3.228096e-02,2.697905e-02,1.254013e-02,1.178160e-02
6.774150e-03,1.264817e-02,2.542558e-02,-5.599333e-03,3.994515e-02,-2.830525e-03,-6.788640e-04,2.526610e-02,2.409940e-03,1.529841e-02,3.472319e-02,-3.228096e-02,8.857022e-02,-2.270355e-02,-6.407840e-03,3.925044e-02
4.802441e-03,1.479818e-02,-6.744121e-03,2.308903e-02,-1.176086e-02,1.981212e-02,1.260686e-02,3.212580e-04,2.095821e-02,1.545903e-02,-1.356200e-02,2.697905e-02,-2.270355e-02,6.024837e-02,-2.940580e-03,-1.038683e-02
9.041597e-03,-4.005233e-03,3.217425e-02,8.032192e-03,4.486401e-03,8.226422e-03,3.155386e-02,-5.671824e-03,-7.382941e-03,-1.004804e-02,3.947735e-02,1.254013e-02,-6.407840e-03,-2.940580e-03,7.999774e-02,-3.465664e-02
2.369521e-02,2.863496e-02,-7.814437e-03,-5.071797e-03,3.221866e-02,1.013131e-02,-2.131014e-02,2.290979e-02,-7.229455e-02,5.526974e-02,8.394300e-06,1.178160e-02,3.925044e-02,-1.038683e-02,-3.465664e-02,1.724966e-01
