# 16 x 16 covariance; x/y bins: CCother | CC0#pi0p:0#circ-5#circ | CC0#pi0p:5#circ-10#circ | CC0#pi0p:10#circ-15#circ | CC0#pi0p:15#circ-20#circ | CC0#pi0p:20#circ-25#circ | CC0#pi0p:25#circ-30#circ | CC0#pi0p:30#circ-180#circ | CCother | CC0#pi0p:0#circ-5#circ | CC0#pi0p:5#circ-10#circ | CC0#pi0p:10#circ-15#circ | CC0#pi0p:15#circ-20#circ | CC0#pi0p:20#circ-25#circ | CC0#pi0p:25#circ-30#circ | CC0#pi0p:30#circ-180#circ
6.727909e-01,-2.236252e-02,3.882585e-02,8.332300e-03,-4.445096e-02,9.880760e-03,5.303817e-02,-7.803432e-02,1.336255e-01,2.350290e-02,1.608720e-02,1.958226e-02,4.331700e-04,9.870470e-03,3.042157e-02,6.371540e-02
-2.236252e-02,3.124819e-01,1.016300e-03,-1.071324e-01,9.778856e-02,6.029339e-02,-3.126082e-02,2.943002e-02,1.382916e-02,4.320088e-02,-3.176831e-02,3.937658e-02,6.770930e-03,2.493154e-02,1.307284e-02,4.841087e-02
3.882585e-02,1.016300e-03,3.206801e-01,-1.211244e-01,1.143973e-01,-5.164874e-02,1.308648e-01,1.568677e-03,5.938710e-03,-2.512194e-02,6.719916e-02,-4.542235e-03,2.818386e-02,-6.717758e-03,4.729591e-02,-9.788370e-04
8.332300e-03,-1.071324e-01,-1.211244e-01,2.166608e-01,-1.398711e-01,3.722099e-02,3.094309e-02,5.798780e-03,1.183481e-02,6.853650e-04,1.777976e-03,1.004605e-02,-8.636393e-03,1.631681e-02,2.379962e-04,-2.119995e-02
-4.445096e-02,9.778856e-02,1.143973e-01,-1.398711e-01,2.020516e-01,-5.011776e-02,-5.257155e-02,6.786884e-02,2.086240e-03,1.242872e-02,3.093734e-02,-7.100338e-03,3.926094e-02,-6.498232e-03,7.526134e-03,4.302711e-02
9.880760e-03,6.029339e-02,-5.164874e-02,3.722099e-02,-5.011776e-02,1.343798e-01,5.543673e-02,-2.127684e-02,2.231468e-03,2.417708e-02,-1.775184e-02,3.365467e-02,-1.179850e-02,2.459742e-02,1.396563e-02,1.304360e-02
5.303817e-02,-3.126082e-02,1.308648e-01,3.094309e-02,-5.257155e-02,5.543673e-02,2.303335e-01,-3.582198e-02,1.619065e-02,-1.868788e-02,3.409794e-02,1.648419e-02,-6.305596e-03,1.039569e-02,4.295409e-02,-2.658624e-02
-7.803432e-02,2.943002e-02,1.568677e-03,5.798780e-03,6.786884e-02,-2.127684e-02,-3.582198e-02,1.943534e-01,5.888516e-02,-2.801917e-03,1.852839e-02,-9.578055e-03,2.459632e-02,-5.791152e-03,-8.622493e-03,8.768520e-03
1.336255e-01,1.382916e-02,5.938710e-03,1.183481e-02,2.086240e-03,2.231468e-03,1.619065e-02,5.888516e-02,9.197642e-01,-9.256263e-02,-1.618762e-02,-1.878777e-02,-1.434629e-02,1.176052e-02,-1.116064e-02,-1.585950e-01
2.350290e-02,4.320088e-02,-2.512194e-02,6.853650e-04,1.242872e-02,2.417708e-02,-1.868788e-02,-2.801917e-03,-9.256263e-02,1.194047e-01,-5.164801e-02,2.511226e-02,1.780558e-02,3.409180e-02,-5.156360e-03,6.177112e-02
1.608720e-02,-3.176831e-02,6.719916e-02,1.777976e-03,3.093734e-02,-1.775184e-02,3.409794e-02,1.852839e-02,-1.618762e-02,-5.164801e-02,1.315677e-01,-3.971047e-02,4.039216e-02,-1.966134e-02,3.086453e-02,8.199114e-03
1.958226e-02,3.937658e-02,-4.542235e-03,1.004605e-02,-7.100338e-03,3.365467e-02,1.648419e-02,-9.578055e-03,-1.878777e-02,2.511226e-02,-3.971047e-02,6.806018e-02,-3.274300e-02,2.979692e-02,2.056322e-02,1.294283e-02
4.331700e-04,6.770930e-03,2.818386e-02,-8.636393e-03,3.926094e-02,-1.179850e-02,-6.305596e-03,2.459632e-02,-1.434629e-02,1.780558e-02,4.039216e-02,-3.274300e-02,9.284385e-02,-2.596095e-02,-2.826998e-03,3.831898e-02
9.870470e-03,2.493154e-02,-6.717758e-03,1.631681e-02,-6.498232e-03,2.459742e-02,1.039569e-02,-5.791152e-03,1.176052e-02,3.409180e-02,-1.966134e-02,2.979692e-02,-2.596095e-02,9.869584e-02,-1.214328e-02,-7.071190e-03
3.042157e-02,1.307284e-02,4.729591e-02,2.379962e-04,7.526134e-03,1.396563e-02,4.295409e-02,-8.622493e-03,-1.116064e-02,-5.156360e-03,3.086453e-02,2.056322e-02,-2.826998e-03,-1.214328e-02,8.892221e-02,-2.814934e-02
6.371540e-02,4.841087e-02,-9.788370e-04,-2.119995e-02,4.302711e-02,1.304360e-02,-2.658624e-02,8.768520e-03,-1.585950e-01,6.177112e-02,8.199114e-03,1.294283e-02,3.831898e-02,-7.071190e-03,-2.814934e-02,2.088532e-01
