1.696000,2.235000,0.908600,0.357900,0.084400,-0.006300,0.011600,0.000000,0.000000,0.000000,0.000000,0.000000
2.235000,3.325900,1.663400,0.649400,0.143900,0.020500,0.012500,0.000000,0.000000,0.000000,0.000000,0.000000
0.908600,1.663400,1.102800,0.521900,0.160800,0.036600,0.003700,0.000000,0.000000,0.000000,0.000000,0.000000
0.357900,0.649400,0.521900,0.441000,0.229200,0.026700,0.003900,0.000000,0.000000,0.000000,0.000000,0.000000
0.084400,0.143900,0.160800,0.229200,0.156800,0.019600,0.004400,0.000000,0.000000,0.000000,0.000000,0.000000
-0.006300,0.020500,0.036600,0.026700,0.019600,0.007600,0.001900,0.000000,0.000000,0.000000,0.000000,0.000000
0.011600,0.012500,0.003700,0.003900,0.004400,0.001900,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.053900,0.134400,0.190000,0.192200,0.815300
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.134400,1.639000,0.575700,3.031500,3.973100
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.190000,0.575700,4.260000,6.578500,5.738400
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.192200,3.031500,6.578500,14.771100,11.057200
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.815300,3.973100,5.738400,11.057200,17.338000
